login_attempts,network_traffic_mb,data_transfer_gb,hour_of_day,employee_id,src_ip,dst_ip,protocol,status,severity
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,0.115234375,0.0001125335693359375,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,104.17.25.14,104.17.25.14,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,104.17.25.14,TCP,NORMAL,LOW
0,1.9755859375,0.0019292831420898438,9,192.168.31.51,192.168.31.51,104.17.25.14,TCP,NORMAL,HIGH
0,0.080078125,7.82012939453125e-05,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,HIGH
0,0.3271484375,0.00031948089599609375,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,LOW
0,0.9755859375,0.0009527206420898438,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,MEDIUM
0,0.091796875,8.96453857421875e-05,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,HIGH
0,0.0712890625,6.961822509765625e-05,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,104.17.25.14,104.17.25.14,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,104.17.25.14,104.17.25.14,192.168.31.51,TCP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,HIGH
0,1.3955078125,0.0013628005981445312,9,104.17.25.14,104.17.25.14,192.168.31.51,TCP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,HIGH
0,0.3154296875,0.00030803680419921875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.966796875,0.0009441375732421875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,MEDIUM
0,0.115234375,0.0001125335693359375,9,192.168.31.51,192.168.31.51,104.17.25.14,TCP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,0.1171875,0.00011444091796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.0712890625,6.961822509765625e-05,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,LOW
0,0.568359375,0.0005550384521484375,9,104.17.25.14,104.17.25.14,192.168.31.51,TCP,NORMAL,MEDIUM
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,LOW
0,0.0654296875,6.389617919921875e-05,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.158203125,0.0001544952392578125,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,LOW
0,0.158203125,0.0001544952392578125,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,104.17.25.14,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,9,192.168.31.51,192.168.31.51,142.251.154.119,UDP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,9,142.251.154.119,142.251.154.119,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,0.1181640625,0.00011539459228515625,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,HIGH
0,0.31640625,0.000308990478515625,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.966796875,0.0009441375732421875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,MEDIUM
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,0.0712890625,6.961822509765625e-05,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.0654296875,6.389617919921875e-05,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.158203125,0.0001544952392578125,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,9,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.060546875,5.91278076171875e-05,9,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.705078125,0.0006885528564453125,9,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,MEDIUM
0,0.0849609375,8.296966552734375e-05,9,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.0537109375,5.245208740234375e-05,9,192.168.31.51,192.168.31.51,34.149.66.154,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,34.149.66.154,34.149.66.154,192.168.31.51,TCP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,9,192.168.31.51,192.168.31.51,142.251.154.119,UDP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,9,142.251.154.119,142.251.154.119,192.168.31.51,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.0791015625,7.724761962890625e-05,9,20.192.44.82,20.192.44.82,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,20.192.44.82,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.5,0.00048828125,9,192.178.173.113,192.178.173.113,192.168.31.51,UDP,NORMAL,MEDIUM
0,0.1240234375,0.00012111663818359375,9,192.178.173.113,192.178.173.113,192.168.31.51,UDP,NORMAL,LOW
0,0.07421875,7.2479248046875e-05,9,192.178.173.113,192.178.173.113,192.168.31.51,UDP,NORMAL,LOW
0,0.0771484375,7.534027099609375e-05,9,192.168.31.51,192.168.31.51,192.178.173.113,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,192.178.173.113,UDP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,9,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.178.173.113,192.178.173.113,192.168.31.51,UDP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,9,192.168.31.51,192.168.31.51,142.251.154.119,UDP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,9,142.251.154.119,142.251.154.119,192.168.31.51,UDP,NORMAL,LOW
0,0.154296875,0.0001506805419921875,9,20.192.44.82,20.192.44.82,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,20.192.44.82,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.0751953125,7.343292236328125e-05,9,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,LOW
0,0.0849609375,8.296966552734375e-05,9,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.705078125,0.0006885528564453125,9,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,MEDIUM
0,0.0849609375,8.296966552734375e-05,9,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.0537109375,5.245208740234375e-05,9,192.168.31.51,192.168.31.51,151.101.106.132,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,151.101.106.132,151.101.106.132,192.168.31.51,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.0830078125,8.106231689453125e-05,9,100.25.8.143,100.25.8.143,192.168.31.51,TCP,NORMAL,LOW
0,0.0869140625,8.487701416015625e-05,9,192.168.31.51,192.168.31.51,100.25.8.143,TCP,NORMAL,LOW
0,0.0830078125,8.106231689453125e-05,9,192.168.31.51,192.168.31.51,20.192.44.82,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,100.25.8.143,100.25.8.143,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,20.192.44.82,20.192.44.82,192.168.31.51,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,9,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.060546875,5.91278076171875e-05,9,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.1513671875,0.00014781951904296875,9,192.168.31.51,192.168.31.51,4.213.25.240,TCP,NORMAL,LOW
0,0.2197265625,0.00021457672119140625,9,4.213.25.240,4.213.25.240,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,4.213.25.240,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,9,192.168.31.51,192.168.31.51,142.251.154.119,UDP,NORMAL,LOW
0,0.0703125,6.866455078125e-05,9,142.251.154.119,142.251.154.119,192.168.31.51,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.168.31.51,192.168.31.51,192.168.10.1,TCP,NORMAL,LOW
0,0.0537109375,5.245208740234375e-05,9,192.168.31.51,192.168.31.51,23.212.0.69,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.168.31.51,192.168.31.51,192.168.10.1,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,23.212.0.69,23.212.0.69,192.168.31.51,TCP,NORMAL,LOW
0,0.0537109375,5.245208740234375e-05,9,192.168.31.51,192.168.31.51,23.212.0.69,TCP,NORMAL,LOW
0,0.0537109375,5.245208740234375e-05,9,192.168.31.51,192.168.31.51,23.212.0.69,TCP,NORMAL,LOW
0,0.0537109375,5.245208740234375e-05,9,192.168.31.51,192.168.31.51,23.212.0.69,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,23.212.0.69,23.212.0.69,192.168.31.51,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,23.212.0.69,23.212.0.69,192.168.31.51,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,23.212.0.69,23.212.0.69,192.168.31.51,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.08984375,8.7738037109375e-05,9,192.168.31.51,192.168.31.51,192.168.31.1,UDP,NORMAL,LOW
0,0.08984375,8.7738037109375e-05,9,192.168.31.51,192.168.31.51,192.168.31.1,UDP,NORMAL,LOW
0,0.2666015625,0.00026035308837890625,9,192.168.31.51,192.168.31.51,34.149.66.154,TCP,NORMAL,LOW
0,0.0908203125,8.869171142578125e-05,9,192.168.31.51,192.168.31.51,34.149.66.154,TCP,NORMAL,LOW
0,10.7314453125,0.010479927062988281,9,192.168.31.51,192.168.31.51,34.149.66.154,TCP,ANOMALY,HIGH
0,0.0537109375,5.245208740234375e-05,9,192.168.31.51,192.168.31.51,167.82.59.42,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,34.149.66.154,34.149.66.154,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,34.149.66.154,34.149.66.154,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,34.149.66.154,34.149.66.154,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,34.149.66.154,34.149.66.154,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,34.149.66.154,34.149.66.154,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,34.149.66.154,34.149.66.154,192.168.31.51,TCP,NORMAL,LOW
0,0.177734375,0.0001735687255859375,9,192.168.31.1,192.168.31.1,192.168.31.51,UDP,NORMAL,LOW
0,0.10546875,0.000102996826171875,9,192.168.31.1,192.168.31.1,192.168.31.51,UDP,NORMAL,LOW
0,0.0537109375,5.245208740234375e-05,9,192.168.31.51,192.168.31.51,167.82.59.42,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,167.82.59.42,167.82.59.42,192.168.31.51,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,167.82.59.42,167.82.59.42,192.168.31.51,TCP,NORMAL,LOW
0,0.0908203125,8.869171142578125e-05,9,34.149.66.154,34.149.66.154,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,34.149.66.154,TCP,NORMAL,LOW
0,0.20703125,0.000202178955078125,9,34.149.66.154,34.149.66.154,192.168.31.51,TCP,NORMAL,LOW
0,0.0869140625,8.487701416015625e-05,9,192.168.31.51,192.168.31.51,34.149.66.154,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,34.149.66.154,34.149.66.154,192.168.31.51,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,9,192.168.31.51,192.168.31.51,20.192.44.82,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,20.192.44.82,20.192.44.82,192.168.31.51,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,192.168.31.1,UDP,NORMAL,LOW
0,0.087890625,8.58306884765625e-05,9,192.168.31.1,192.168.31.1,192.168.31.51,UDP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.168.31.51,192.168.31.51,192.168.10.1,TCP,NORMAL,LOW
0,0.705078125,0.0006885528564453125,9,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,MEDIUM
0,0.0849609375,8.296966552734375e-05,9,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.126953125,0.0001239776611328125,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.078125,7.62939453125e-05,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,9,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.060546875,5.91278076171875e-05,9,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.216796875,0.0002117156982421875,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.0625,6.103515625e-05,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.0791015625,7.724761962890625e-05,9,20.192.44.82,20.192.44.82,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,20.192.44.82,TCP,NORMAL,LOW
0,0.08203125,8.0108642578125e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,9,192.168.31.51,192.168.31.51,142.251.154.119,UDP,NORMAL,LOW
0,0.0703125,6.866455078125e-05,9,142.251.154.119,142.251.154.119,192.168.31.51,UDP,NORMAL,LOW
0,0.5576171875,0.0005445480346679688,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,MEDIUM
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,2.810546875,0.0027446746826171875,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,HIGH
0,1.333984375,0.0013027191162109375,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,HIGH
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.16015625,0.000156402587890625,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.099609375,9.72747802734375e-05,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.0869140625,8.487701416015625e-05,9,192.168.31.51,192.168.31.51,192.168.31.1,UDP,NORMAL,LOW
0,0.2275390625,0.00022220611572265625,9,192.168.31.1,192.168.31.1,192.168.31.51,UDP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,LOW
0,0.8212890625,0.0008020401000976562,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,MEDIUM
0,0.1376953125,0.00013446807861328125,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,LOW
0,0.259765625,0.0002536773681640625,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
