employee_id,src_ip,dst_ip,protocol,network_traffic_mb,data_transfer_gb,hour_of_day,status,severity
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.08984375,8.7738037109375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,40.79.163.155,TCP,4.85546875,0.004741668701171875,11,NORMAL,HIGH
40.79.163.155,40.79.163.155,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
40.79.163.155,40.79.163.155,192.168.31.51,TCP,0.08984375,8.7738037109375e-05,11,NORMAL,LOW
40.79.163.155,40.79.163.155,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
40.79.163.155,40.79.163.155,192.168.31.51,TCP,0.3330078125,0.00032520294189453125,11,NORMAL,LOW
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
40.79.163.155,40.79.163.155,192.168.31.51,TCP,0.09375,9.1552734375e-05,11,NORMAL,LOW
40.79.163.155,40.79.163.155,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,40.79.163.155,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,34.149.66.154,TCP,0.2646484375,0.00025844573974609375,11,NORMAL,LOW
192.168.31.51,192.168.31.51,34.149.66.154,TCP,0.0908203125,8.869171142578125e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,34.149.66.154,TCP,8.880859375,0.008672714233398438,11,NORMAL,HIGH
192.168.31.51,192.168.31.51,20.192.44.82,TCP,0.080078125,7.82012939453125e-05,11,NORMAL,LOW
34.149.66.154,34.149.66.154,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
34.149.66.154,34.149.66.154,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
34.149.66.154,34.149.66.154,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
34.149.66.154,34.149.66.154,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
34.149.66.154,34.149.66.154,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
20.192.44.82,20.192.44.82,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
34.149.66.154,34.149.66.154,192.168.31.51,TCP,0.0908203125,8.869171142578125e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,34.149.66.154,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
34.149.66.154,34.149.66.154,192.168.31.51,TCP,0.20703125,0.000202178955078125,11,NORMAL,LOW
192.168.31.51,192.168.31.51,34.149.66.154,TCP,0.0869140625,8.487701416015625e-05,11,NORMAL,LOW
